GRPIP,Name
31,Chinatown & Lower East Side
12,"Crown Heights So., Prospect Lefferts & Wingate"
24,"Borough Park, Kensington & Ocean Parkway"
36,"Concourse, Highbridge & Mount Eden "
35,Greenpoint & Williamsburg
26,"Belmont, Crotona Park East & East Tremont"
16,"Ridgewood, Glendale & Middle Village"
48,"Sheepshead Bay, Gerritsen Beach & Homecrest"
28,"Murray Hill, Gramercy & Stuyvesant Town"
6,Upper East Side
82,Sunset Park & Windsor Terrace
98,"Morris Heights, Fordham South & Mount Hope"
46,"Castle Hill, Clason Point & Parkchester"
62,"Concourse, Highbridge & Mount Eden "
27,"Port Richmond, Stapleton & Mariner's Harbor"
30,"Castle Hill, Clason Point & Parkchester"
10,"Riverdale, Fieldston & Kingsbridge"
65,"Crown Heights So., Prospect Lefferts & Wingate"
12,Sunset Park & Windsor Terrace
30,Bushwick
65,"Castle Hill, Clason Point & Parkchester"
44,"Belmont, Crotona Park East & East Tremont"
55,"Belmont, Crotona Park East & East Tremont"
91,Bushwick
4,"Crown Heights So., Prospect Lefferts & Wingate"
29,Bushwick
33,Sunset Park & Windsor Terrace
55,"Park Slope, Carroll Gardens & Red Hook"
10,East Harlem
58,"Crown Heights So., Prospect Lefferts & Wingate"
11,Upper West Side & West Side
9,"Morris Heights, Fordham South & Mount Hope"
33,"Morris Heights, Fordham South & Mount Hope"
12,Brooklyn Heights & Fort Greene
76,New Springville & South Beach
16,Central Harlem
78,"Borough Park, Kensington & Ocean Parkway"
53,"East Flatbush, Farragut & Rugby"
20,Central Harlem
49,"Castle Hill, Clason Point & Parkchester"
27,Bensonhurst & Bath Beach
67,"Hamilton Hts, Manhattanville & West Harlem"
60,Upper East Side
30,Central Harlem
32,Brooklyn Heights & Fort Greene
6,New Springville & South Beach
27,"Washington Heights, Inwood & Marble Hill"
31,"Sheepshead Bay, Gerritsen Beach & Homecrest"
73,Chinatown & Lower East Side
10,East New York & Starrett City
9,Flatbush & Midwood
60,"Morris Heights, Fordham South & Mount Hope"
27,Elmhurst & South Corona
23,"Hamilton Hts, Manhattanville & West Harlem"
71,"Port Richmond, Stapleton & Mariner's Harbor"
86,"East Flatbush, Farragut & Rugby"
8,Bay Ridge & Dyker Heights
20,Forest Hills & Rego Park
29,"Hamilton Hts, Manhattanville & West Harlem"
18,"Concourse, Highbridge & Mount Eden "
54,Canarsie & Flatlands
35,Central Harlem
24,Brooklyn Heights & Fort Greene
6,"Pelham Parkway, Morris Park & Laconia "
56,"Morris Heights, Fordham South & Mount Hope"
13,Central Harlem
46,East Harlem
18,"Jamaica, Hollis & St. Albans"
62,"Briarwood, Fresh Meadows & Hillcrest"
28,"Morris Heights, Fordham South & Mount Hope"
28,Canarsie & Flatlands
16,"Castle Hill, Clason Point & Parkchester"
13,Astoria & Long Island City
12,"Ridgewood, Glendale & Middle Village"
28,Brooklyn Heights & Fort Greene
51,"Hunts Point, Longwood & Melrose"
16,"Park Slope, Carroll Gardens & Red Hook"
26,"Sheepshead Bay, Gerritsen Beach & Homecrest"
38,"Morris Heights, Fordham South & Mount Hope"
31,Flatbush & Midwood
30,Astoria & Long Island City
75,"Hunts Point, Longwood & Melrose"
16,Brownsville & Ocean Hill
20,Astoria & Long Island City
11,"East Flatbush, Farragut & Rugby"
17,Sunnyside & Woodside
27,Central Harlem
76,Bedford-Stuyvesant
36,Flatbush & Midwood
56,Central Harlem
39,Chinatown & Lower East Side
24,Upper East Side
29,Bushwick
21,"Co-op City, Pelham Bay & Schuylerville "
22,Bushwick
14,"Bedford Park, Fordham North & Norwood "
7,"Riverdale, Fieldston & Kingsbridge"
28,"Borough Park, Kensington & Ocean Parkway"
43,East Harlem
11,Forest Hills & Rego Park
46,Upper West Side & West Side
20,Crown Heights North & Prospect Heights
20,"Morris Heights, Fordham South & Mount Hope"
21,Chinatown & Lower East Side
29,Brooklyn Heights & Fort Greene
26,Central Harlem
28,"Port Richmond, Stapleton & Mariner's Harbor"
35,Flatbush & Midwood
19,Bedford-Stuyvesant
20,"Pelham Parkway, Morris Park & Laconia "
28,"Hunts Point, Longwood & Melrose"
35,"Borough Park, Kensington & Ocean Parkway"
32,"Park Slope, Carroll Gardens & Red Hook"
11,"Ridgewood, Glendale & Middle Village"
28,Astoria & Long Island City
59,Central Harlem
13,Bensonhurst & Bath Beach
17,"Castle Hill, Clason Point & Parkchester"
13,Upper East Side
30,Forest Hills & Rego Park
29,Bensonhurst & Bath Beach
13,"Sheepshead Bay, Gerritsen Beach & Homecrest"
75,Crown Heights North & Prospect Heights
27,Sunnyside & Woodside
37,Bay Ridge & Dyker Heights
46,Forest Hills & Rego Park
27,Central Harlem
20,"Crown Heights So., Prospect Lefferts & Wingate"
17,Flatbush & Midwood
37,"Jamaica, Hollis & St. Albans"
25,Bensonhurst & Bath Beach
63,"Battery Park City, Greenwich Village & Soho"
28,"Chelsea, Clinton & Midtown Business District"
5,"Queens Village, Cambria Heights & Rosedale"
9,Upper West Side & West Side
22,"Castle Hill, Clason Point & Parkchester"
18,"Co-op City, Pelham Bay & Schuylerville "
17,Elmhurst & South Corona
7,Flatbush & Midwood
26,"Washington Heights, Inwood & Marble Hill"
12,Bensonhurst & Bath Beach
20,"Jamaica, Hollis & St. Albans"
27,Central Harlem
78,"Co-op City, Pelham Bay & Schuylerville "
17,"Ridgewood, Glendale & Middle Village"
27,"Queens Village, Cambria Heights & Rosedale"
23,Crown Heights North & Prospect Heights
43,Chinatown & Lower East Side
17,"Park Slope, Carroll Gardens & Red Hook"
80,"Battery Park City, Greenwich Village & Soho"
10,Flatbush & Midwood
33,Greenpoint & Williamsburg
86,Chinatown & Lower East Side
30,"Co-op City, Pelham Bay & Schuylerville "
43,Upper East Side
34,Canarsie & Flatlands
69,Bay Ridge & Dyker Heights
15,Howard Beach & Ozone Park
17,"Castle Hill, Clason Point & Parkchester"
6,Bay Ridge & Dyker Heights
9,"Murray Hill, Gramercy & Stuyvesant Town"
58,Crown Heights North & Prospect Heights
61,"Morris Heights, Fordham South & Mount Hope"
8,Howard Beach & Ozone Park
32,Elmhurst & South Corona
21,Jackson Heights & North Corona
11,"Pelham Parkway, Morris Park & Laconia "
9,East Harlem
16,Brownsville & Ocean Hill
25,Upper West Side & West Side
38,Brooklyn Heights & Fort Greene
90,"East Flatbush, Farragut & Rugby"
57,Upper West Side & West Side
16,Brooklyn Heights & Fort Greene
11,Chinatown & Lower East Side
51,Astoria & Long Island City
82,Jackson Heights & North Corona
24,Central Harlem
25,Chinatown & Lower East Side
25,Greenpoint & Williamsburg
69,"Bedford Park, Fordham North & Norwood "
5,Upper West Side & West Side
26,"Wakefield, Williamsbridge & Woodlawn"
31,"Belmont, Crotona Park East & East Tremont"
22,Bushwick
19,"Belmont, Crotona Park East & East Tremont"
27,Elmhurst & South Corona
30,"Battery Park City, Greenwich Village & Soho"
20,Crown Heights North & Prospect Heights
47,Crown Heights North & Prospect Heights
21,"Belmont, Crotona Park East & East Tremont"
56,Flatbush & Midwood
61,Astoria & Long Island City
20,"Wakefield, Williamsbridge & Woodlawn"
58,East New York & Starrett City
4,"Park Slope, Carroll Gardens & Red Hook"
34,Brooklyn Heights & Fort Greene
66,Astoria & Long Island City
16,"Castle Hill, Clason Point & Parkchester"
20,Howard Beach & Ozone Park
10,New Springville & South Beach
44,"Port Richmond, Stapleton & Mariner's Harbor"
26,"Bayside, Douglaston & Little Neck"
32,"Murray Hill, Gramercy & Stuyvesant Town"
28,"Chelsea, Clinton & Midtown Business District"
22,Bushwick
7,"Belmont, Crotona Park East & East Tremont"
12,"Jamaica, Hollis & St. Albans"
63,"Crown Heights So., Prospect Lefferts & Wingate"
24,"Sheepshead Bay, Gerritsen Beach & Homecrest"
18,Bay Ridge & Dyker Heights
27,Astoria & Long Island City
29,"Ridgewood, Glendale & Middle Village"
16,Upper East Side
98,Bensonhurst & Bath Beach
27,Chinatown & Lower East Side
18,"Park Slope, Carroll Gardens & Red Hook"
27,East New York & Starrett City
35,"Washington Heights, Inwood & Marble Hill"
37,East Harlem
30,"East Flatbush, Farragut & Rugby"
8,"Concourse, Highbridge & Mount Eden "
13,Bushwick
20,Upper West Side & West Side
49,"Morris Heights, Fordham South & Mount Hope"
4,Upper East Side
34,"Morris Heights, Fordham South & Mount Hope"
31,Brooklyn Heights & Fort Greene
10,"Riverdale, Fieldston & Kingsbridge"
5,East Harlem
82,"Wakefield, Williamsbridge & Woodlawn"
28,"Morris Heights, Fordham South & Mount Hope"
43,Bushwick
61,Richmond Hill & Woodhaven
34,Brighton Beach & Coney Island
34,Forest Hills & Rego Park
46,"Riverdale, Fieldston & Kingsbridge"
30,Brooklyn Heights & Fort Greene
18,"Bayside, Douglaston & Little Neck"
18,Upper West Side & West Side
13,Brooklyn Heights & Fort Greene
11,"Castle Hill, Clason Point & Parkchester"
94,Brighton Beach & Coney Island
17,Greenpoint & Williamsburg
17,"Morris Heights, Fordham South & Mount Hope"
18,"East Flatbush, Farragut & Rugby"
33,"Bedford Park, Fordham North & Norwood "
76,"Castle Hill, Clason Point & Parkchester"
25,"Flushing, Murray Hill & Whitestone"
15,"Belmont, Crotona Park East & East Tremont"
24,Jackson Heights & North Corona
29,"Hamilton Hts, Manhattanville & West Harlem"
83,"Briarwood, Fresh Meadows & Hillcrest"
33,"Wakefield, Williamsbridge & Woodlawn"
15,East Harlem
30,Brooklyn Heights & Fort Greene
64,"Bayside, Douglaston & Little Neck"
27,Bay Ridge & Dyker Heights
36,Astoria & Long Island City
16,"Borough Park, Kensington & Ocean Parkway"
47,"Ridgewood, Glendale & Middle Village"
8,"Battery Park City, Greenwich Village & Soho"
75,"Briarwood, Fresh Meadows & Hillcrest"
21,Flatbush & Midwood
19,"Morris Heights, Fordham South & Mount Hope"
73,"Battery Park City, Greenwich Village & Soho"
66,"East Flatbush, Farragut & Rugby"
11,Richmond Hill & Woodhaven
34,Greenpoint & Williamsburg
46,Central Harlem
22,Brooklyn Heights & Fort Greene
7,Jackson Heights & North Corona
12,"Briarwood, Fresh Meadows & Hillcrest"
11,Elmhurst & South Corona
18,"Wakefield, Williamsbridge & Woodlawn"
20,"Crown Heights So., Prospect Lefferts & Wingate"
23,Brooklyn Heights & Fort Greene
25,Howard Beach & Ozone Park
6,"Park Slope, Carroll Gardens & Red Hook"
25,"Bedford Park, Fordham North & Norwood "
44,"Murray Hill, Gramercy & Stuyvesant Town"
51,"Washington Heights, Inwood & Marble Hill"
50,Astoria & Long Island City
22,"Battery Park City, Greenwich Village & Soho"
28,"Concourse, Highbridge & Mount Eden "
75,"Battery Park City, Greenwich Village & Soho"
14,"Battery Park City, Greenwich Village & Soho"
10,"Murray Hill, Gramercy & Stuyvesant Town"
58,Upper East Side
49,"Belmont, Crotona Park East & East Tremont"
73,"Castle Hill, Clason Point & Parkchester"
30,"Park Slope, Carroll Gardens & Red Hook"
42,Bedford-Stuyvesant
26,New Springville & South Beach
27,Upper East Side
27,Canarsie & Flatlands
49,"Crown Heights So., Prospect Lefferts & Wingate"
35,Sunnyside & Woodside
57,"Flushing, Murray Hill & Whitestone"
10,"Murray Hill, Gramercy & Stuyvesant Town"
27,Flatbush & Midwood
28,Bushwick
6,Upper West Side & West Side
5,Brooklyn Heights & Fort Greene
38,Astoria & Long Island City
38,Crown Heights North & Prospect Heights
37,Richmond Hill & Woodhaven
2,"Flushing, Murray Hill & Whitestone"
32,"Flushing, Murray Hill & Whitestone"
37,Richmond Hill & Woodhaven
6,"Murray Hill, Gramercy & Stuyvesant Town"
63,"Wakefield, Williamsbridge & Woodlawn"
23,East Harlem
33,Bushwick
12,Bushwick
16,Bushwick
39,Elmhurst & South Corona
15,"Murray Hill, Gramercy & Stuyvesant Town"
27,"Briarwood, Fresh Meadows & Hillcrest"
22,Sunset Park & Windsor Terrace
23,Brighton Beach & Coney Island
8,"Concourse, Highbridge & Mount Eden "
29,"Ridgewood, Glendale & Middle Village"
24,"Battery Park City, Greenwich Village & Soho"
46,"Murray Hill, Gramercy & Stuyvesant Town"
12,Upper West Side & West Side
26,"Port Richmond, Stapleton & Mariner's Harbor"
81,Flatbush & Midwood
31,Central Harlem
17,Upper East Side
36,"Belmont, Crotona Park East & East Tremont"
16,Sunset Park & Windsor Terrace
52,"Castle Hill, Clason Point & Parkchester"
50,"Battery Park City, Greenwich Village & Soho"
18,"Park Slope, Carroll Gardens & Red Hook"
15,"Murray Hill, Gramercy & Stuyvesant Town"
39,Jackson Heights & North Corona
19,Jackson Heights & North Corona
38,Bushwick
39,Crown Heights North & Prospect Heights
23,"Belmont, Crotona Park East & East Tremont"
19,"Washington Heights, Inwood & Marble Hill"
15,Crown Heights North & Prospect Heights
73,Sunnyside & Woodside
21,"Park Slope, Carroll Gardens & Red Hook"
58,"Flushing, Murray Hill & Whitestone"
18,"Pelham Parkway, Morris Park & Laconia "
75,"Ridgewood, Glendale & Middle Village"
31,Bushwick
6,"Riverdale, Fieldston & Kingsbridge"
39,East Harlem
29,"Washington Heights, Inwood & Marble Hill"
21,Bensonhurst & Bath Beach
20,Sunset Park & Windsor Terrace
65,Bushwick
36,"Borough Park, Kensington & Ocean Parkway"
43,"Castle Hill, Clason Point & Parkchester"
22,Bensonhurst & Bath Beach
38,Bay Ridge & Dyker Heights
29,Brighton Beach & Coney Island
15,"Pelham Parkway, Morris Park & Laconia "
28,"Morris Heights, Fordham South & Mount Hope"
34,"Crown Heights So., Prospect Lefferts & Wingate"
53,Astoria & Long Island City
24,Crown Heights North & Prospect Heights
25,"Castle Hill, Clason Point & Parkchester"
18,"Sheepshead Bay, Gerritsen Beach & Homecrest"
36,"Sheepshead Bay, Gerritsen Beach & Homecrest"
36,"Flushing, Murray Hill & Whitestone"
65,Elmhurst & South Corona
48,Chinatown & Lower East Side
41,Greenpoint & Williamsburg
16,Astoria & Long Island City
30,Bedford-Stuyvesant
30,Astoria & Long Island City
75,Elmhurst & South Corona
34,Greenpoint & Williamsburg
27,"Wakefield, Williamsbridge & Woodlawn"
42,"Co-op City, Pelham Bay & Schuylerville "
46,"Crown Heights So., Prospect Lefferts & Wingate"
45,Elmhurst & South Corona
39,Astoria & Long Island City
67,Sunset Park & Windsor Terrace
27,"Briarwood, Fresh Meadows & Hillcrest"
66,Flatbush & Midwood
8,Astoria & Long Island City
37,Sunset Park & Windsor Terrace
29,"Riverdale, Fieldston & Kingsbridge"
53,"Ridgewood, Glendale & Middle Village"
60,Bensonhurst & Bath Beach
50,"Belmont, Crotona Park East & East Tremont"
33,Sunset Park & Windsor Terrace
51,Sunset Park & Windsor Terrace
32,Brownsville & Ocean Hill
30,Brighton Beach & Coney Island
8,"Chelsea, Clinton & Midtown Business District"
32,East Harlem
4,"Hamilton Hts, Manhattanville & West Harlem"
100,"Briarwood, Fresh Meadows & Hillcrest"
67,Bensonhurst & Bath Beach
62,Brighton Beach & Coney Island
29,Flatbush & Midwood
21,Brighton Beach & Coney Island
13,Bensonhurst & Bath Beach
15,Upper West Side & West Side
21,"Hunts Point, Longwood & Melrose"
35,"Far Rockaway, Breezy Point & Broad Channel"
54,Upper East Side
8,"Chelsea, Clinton & Midtown Business District"
15,"Belmont, Crotona Park East & East Tremont"
37,East Harlem
31,Sunset Park & Windsor Terrace
28,"Park Slope, Carroll Gardens & Red Hook"
24,Bay Ridge & Dyker Heights
12,Sunnyside & Woodside
18,Greenpoint & Williamsburg
20,"Briarwood, Fresh Meadows & Hillcrest"
80,"Belmont, Crotona Park East & East Tremont"
10,East New York & Starrett City
80,"Queens Village, Cambria Heights & Rosedale"
23,Brooklyn Heights & Fort Greene
41,Richmond Hill & Woodhaven
93,"Castle Hill, Clason Point & Parkchester"
8,"Battery Park City, Greenwich Village & Soho"
9,"Ridgewood, Glendale & Middle Village"
5,Richmond Hill & Woodhaven
25,"Pelham Parkway, Morris Park & Laconia "
18,Greenpoint & Williamsburg
33,"Castle Hill, Clason Point & Parkchester"
16,Flatbush & Midwood
15,"Pelham Parkway, Morris Park & Laconia "
39,"Port Richmond, Stapleton & Mariner's Harbor"
19,"Crown Heights So., Prospect Lefferts & Wingate"
49,"Crown Heights So., Prospect Lefferts & Wingate"
28,Astoria & Long Island City
59,"Park Slope, Carroll Gardens & Red Hook"
56,"Belmont, Crotona Park East & East Tremont"
18,Greenpoint & Williamsburg
31,Crown Heights North & Prospect Heights
24,"Wakefield, Williamsbridge & Woodlawn"
51,"Park Slope, Carroll Gardens & Red Hook"
20,Elmhurst & South Corona
51,East Harlem
76,Astoria & Long Island City
28,Forest Hills & Rego Park
15,Sunnyside & Woodside
83,"Borough Park, Kensington & Ocean Parkway"
18,Flatbush & Midwood
7,"Tottenville, Great Kills & Annadale"
54,Sunset Park & Windsor Terrace
29,"Belmont, Crotona Park East & East Tremont"
89,"Crown Heights So., Prospect Lefferts & Wingate"
14,"Pelham Parkway, Morris Park & Laconia "
36,"Hamilton Hts, Manhattanville & West Harlem"
46,Flatbush & Midwood
26,Astoria & Long Island City
33,East New York & Starrett City
7,Bushwick
26,"Port Richmond, Stapleton & Mariner's Harbor"
18,Sunset Park & Windsor Terrace
19,East Harlem
48,Elmhurst & South Corona
64,Bedford-Stuyvesant
7,"Ridgewood, Glendale & Middle Village"
15,"East Flatbush, Farragut & Rugby"
26,Brooklyn Heights & Fort Greene
29,"Washington Heights, Inwood & Marble Hill"
2,Astoria & Long Island City
10,"Chelsea, Clinton & Midtown Business District"
24,"Chelsea, Clinton & Midtown Business District"
100,"Flushing, Murray Hill & Whitestone"
10,"Murray Hill, Gramercy & Stuyvesant Town"
27,"East Flatbush, Farragut & Rugby"
28,East New York & Starrett City
16,"Crown Heights So., Prospect Lefferts & Wingate"
28,Forest Hills & Rego Park
6,"Sheepshead Bay, Gerritsen Beach & Homecrest"
26,"Far Rockaway, Breezy Point & Broad Channel"
74,Bushwick
52,Jackson Heights & North Corona
32,"Jamaica, Hollis & St. Albans"
16,"Hunts Point, Longwood & Melrose"
18,Bushwick
42,"Briarwood, Fresh Meadows & Hillcrest"
38,Bensonhurst & Bath Beach
74,"Jamaica, Hollis & St. Albans"
8,Sunset Park & Windsor Terrace
23,East Harlem
44,Brighton Beach & Coney Island
15,Astoria & Long Island City
38,"Port Richmond, Stapleton & Mariner's Harbor"
48,East New York & Starrett City
30,Brighton Beach & Coney Island
32,Canarsie & Flatlands
25,Greenpoint & Williamsburg
43,Bushwick
26,"Sheepshead Bay, Gerritsen Beach & Homecrest"
44,Bushwick
29,"Washington Heights, Inwood & Marble Hill"
63,Central Harlem
30,Bay Ridge & Dyker Heights
40,"Briarwood, Fresh Meadows & Hillcrest"
61,"Morris Heights, Fordham South & Mount Hope"
41,"Sheepshead Bay, Gerritsen Beach & Homecrest"
75,"Belmont, Crotona Park East & East Tremont"
51,"Sheepshead Bay, Gerritsen Beach & Homecrest"
25,"Concourse, Highbridge & Mount Eden "
26,"Castle Hill, Clason Point & Parkchester"
17,"Pelham Parkway, Morris Park & Laconia "
56,"Morris Heights, Fordham South & Mount Hope"
24,Sunnyside & Woodside
61,Chinatown & Lower East Side
62,"Borough Park, Kensington & Ocean Parkway"
10,"Chelsea, Clinton & Midtown Business District"
13,Crown Heights North & Prospect Heights
78,"Bedford Park, Fordham North & Norwood "
18,"Battery Park City, Greenwich Village & Soho"
20,"Chelsea, Clinton & Midtown Business District"
31,Bay Ridge & Dyker Heights
35,"Briarwood, Fresh Meadows & Hillcrest"
17,Greenpoint & Williamsburg
28,East Harlem
13,"Park Slope, Carroll Gardens & Red Hook"
35,"Briarwood, Fresh Meadows & Hillcrest"
36,"Jamaica, Hollis & St. Albans"
69,Richmond Hill & Woodhaven
29,"Riverdale, Fieldston & Kingsbridge"
43,Bushwick
15,"Park Slope, Carroll Gardens & Red Hook"
26,Crown Heights North & Prospect Heights
74,"Port Richmond, Stapleton & Mariner's Harbor"
32,Forest Hills & Rego Park
17,Sunset Park & Windsor Terrace
28,"Park Slope, Carroll Gardens & Red Hook"
21,Upper East Side
61,Upper West Side & West Side
23,Upper East Side
79,"Concourse, Highbridge & Mount Eden "
14,Astoria & Long Island City
19,"Murray Hill, Gramercy & Stuyvesant Town"
18,"Queens Village, Cambria Heights & Rosedale"
23,"Co-op City, Pelham Bay & Schuylerville "
42,Forest Hills & Rego Park
9,Crown Heights North & Prospect Heights
47,"Flushing, Murray Hill & Whitestone"
4,Upper West Side & West Side
18,"Washington Heights, Inwood & Marble Hill"
15,Chinatown & Lower East Side
51,Greenpoint & Williamsburg
96,"Crown Heights So., Prospect Lefferts & Wingate"
73,Bushwick
29,Flatbush & Midwood
49,Flatbush & Midwood
29,Astoria & Long Island City
32,"Flushing, Murray Hill & Whitestone"
24,"Ridgewood, Glendale & Middle Village"
15,Bensonhurst & Bath Beach
10,Forest Hills & Rego Park
85,"Belmont, Crotona Park East & East Tremont"
44,"Borough Park, Kensington & Ocean Parkway"
36,"Concourse, Highbridge & Mount Eden "
83,"Jamaica, Hollis & St. Albans"
37,"Morris Heights, Fordham South & Mount Hope"
31,"Belmont, Crotona Park East & East Tremont"
40,Flatbush & Midwood
21,"Washington Heights, Inwood & Marble Hill"
24,Elmhurst & South Corona
63,Brighton Beach & Coney Island
49,"Borough Park, Kensington & Ocean Parkway"
17,Brooklyn Heights & Fort Greene
23,"Washington Heights, Inwood & Marble Hill"
77,Brownsville & Ocean Hill
21,Crown Heights North & Prospect Heights
20,Sunset Park & Windsor Terrace
23,Upper East Side
63,"Concourse, Highbridge & Mount Eden "
21,"Sheepshead Bay, Gerritsen Beach & Homecrest"
31,East New York & Starrett City
25,"Battery Park City, Greenwich Village & Soho"
68,Flatbush & Midwood
100,Sunset Park & Windsor Terrace
41,Bay Ridge & Dyker Heights
19,"Sheepshead Bay, Gerritsen Beach & Homecrest"
87,"Queens Village, Cambria Heights & Rosedale"
19,"Battery Park City, Greenwich Village & Soho"
32,Astoria & Long Island City
21,Bushwick
39,Bensonhurst & Bath Beach
59,"Washington Heights, Inwood & Marble Hill"
21,Sunnyside & Woodside
27,"Park Slope, Carroll Gardens & Red Hook"
27,Canarsie & Flatlands
8,"Concourse, Highbridge & Mount Eden "
28,"Co-op City, Pelham Bay & Schuylerville "
19,"Pelham Parkway, Morris Park & Laconia "
33,Astoria & Long Island City
36,Elmhurst & South Corona
9,"Washington Heights, Inwood & Marble Hill"
67,Flatbush & Midwood
18,Richmond Hill & Woodhaven
93,"Morris Heights, Fordham South & Mount Hope"
15,"Sheepshead Bay, Gerritsen Beach & Homecrest"
30,Astoria & Long Island City
73,Sunnyside & Woodside
21,Bedford-Stuyvesant
96,"Flushing, Murray Hill & Whitestone"
36,"Flushing, Murray Hill & Whitestone"
28,"Borough Park, Kensington & Ocean Parkway"
5,Upper West Side & West Side
16,Canarsie & Flatlands
37,"Battery Park City, Greenwich Village & Soho"
21,"East Flatbush, Farragut & Rugby"
2,Bedford-Stuyvesant
19,Astoria & Long Island City
18,"Park Slope, Carroll Gardens & Red Hook"
24,Brighton Beach & Coney Island
47,Brooklyn Heights & Fort Greene
38,East Harlem
31,Jackson Heights & North Corona
57,"Belmont, Crotona Park East & East Tremont"
26,"Port Richmond, Stapleton & Mariner's Harbor"
71,"Borough Park, Kensington & Ocean Parkway"
31,Central Harlem
63,East Harlem
15,"Ridgewood, Glendale & Middle Village"
20,Forest Hills & Rego Park
37,Bensonhurst & Bath Beach
30,Central Harlem
55,"Sheepshead Bay, Gerritsen Beach & Homecrest"
43,"Hunts Point, Longwood & Melrose"
36,Sunnyside & Woodside
26,"Washington Heights, Inwood & Marble Hill"
23,Richmond Hill & Woodhaven
9,"Concourse, Highbridge & Mount Eden "
14,Forest Hills & Rego Park
56,"Murray Hill, Gramercy & Stuyvesant Town"
33,Brighton Beach & Coney Island
36,"Battery Park City, Greenwich Village & Soho"
40,Bushwick
29,"Washington Heights, Inwood & Marble Hill"
23,"Port Richmond, Stapleton & Mariner's Harbor"
60,Elmhurst & South Corona
19,Bensonhurst & Bath Beach
33,East Harlem
43,Central Harlem
18,Crown Heights North & Prospect Heights
37,"Hunts Point, Longwood & Melrose"
36,Upper East Side
22,"Crown Heights So., Prospect Lefferts & Wingate"
16,"Riverdale, Fieldston & Kingsbridge"
44,Upper East Side
23,Forest Hills & Rego Park
16,Bushwick
63,Flatbush & Midwood
29,Upper East Side
85,Chinatown & Lower East Side
21,"Ridgewood, Glendale & Middle Village"
31,Bedford-Stuyvesant
18,"Crown Heights So., Prospect Lefferts & Wingate"
52,"Crown Heights So., Prospect Lefferts & Wingate"
14,"Castle Hill, Clason Point & Parkchester"
15,"Briarwood, Fresh Meadows & Hillcrest"
31,Astoria & Long Island City
47,"Bedford Park, Fordham North & Norwood "
72,"East Flatbush, Farragut & Rugby"
52,Sunnyside & Woodside
32,"Bedford Park, Fordham North & Norwood "
30,Canarsie & Flatlands
21,"Hamilton Hts, Manhattanville & West Harlem"
96,"Flushing, Murray Hill & Whitestone"
15,"Morris Heights, Fordham South & Mount Hope"
16,East New York & Starrett City
47,"Flushing, Murray Hill & Whitestone"
10,Greenpoint & Williamsburg
21,Upper West Side & West Side
80,Upper East Side
40,East Harlem
21,Astoria & Long Island City
13,"Ridgewood, Glendale & Middle Village"
36,"Washington Heights, Inwood & Marble Hill"
16,Brooklyn Heights & Fort Greene
14,"Flushing, Murray Hill & Whitestone"
93,"Morris Heights, Fordham South & Mount Hope"
26,Upper West Side & West Side
13,"East Flatbush, Farragut & Rugby"
17,"Hunts Point, Longwood & Melrose"
86,"Sheepshead Bay, Gerritsen Beach & Homecrest"
21,Central Harlem
43,Brighton Beach & Coney Island
82,"Wakefield, Williamsbridge & Woodlawn"
4,"Washington Heights, Inwood & Marble Hill"
20,Bensonhurst & Bath Beach
25,Upper West Side & West Side
11,"Chelsea, Clinton & Midtown Business District"
49,"Washington Heights, Inwood & Marble Hill"
24,Bay Ridge & Dyker Heights
79,Astoria & Long Island City
39,East Harlem
22,Sunnyside & Woodside
14,"Morris Heights, Fordham South & Mount Hope"
22,"Wakefield, Williamsbridge & Woodlawn"
36,"Battery Park City, Greenwich Village & Soho"
14,Greenpoint & Williamsburg
19,"Murray Hill, Gramercy & Stuyvesant Town"
31,"Concourse, Highbridge & Mount Eden "
7,Upper East Side
36,East Harlem
44,Elmhurst & South Corona
20,Crown Heights North & Prospect Heights
50,"Chelsea, Clinton & Midtown Business District"
10,Central Harlem
16,Richmond Hill & Woodhaven
17,Elmhurst & South Corona
18,Bensonhurst & Bath Beach
69,"Belmont, Crotona Park East & East Tremont"
63,Upper West Side & West Side
15,Bay Ridge & Dyker Heights
33,"Sheepshead Bay, Gerritsen Beach & Homecrest"
46,"Wakefield, Williamsbridge & Woodlawn"
35,Upper East Side
26,Brownsville & Ocean Hill
20,Forest Hills & Rego Park
25,"Flushing, Murray Hill & Whitestone"
50,"Co-op City, Pelham Bay & Schuylerville "
31,"Co-op City, Pelham Bay & Schuylerville "
65,Forest Hills & Rego Park
57,"Borough Park, Kensington & Ocean Parkway"
15,"Crown Heights So., Prospect Lefferts & Wingate"
11,"Chelsea, Clinton & Midtown Business District"
62,"Flushing, Murray Hill & Whitestone"
54,East New York & Starrett City
36,East New York & Starrett City
13,Crown Heights North & Prospect Heights
22,"Castle Hill, Clason Point & Parkchester"
22,"Belmont, Crotona Park East & East Tremont"
38,"Borough Park, Kensington & Ocean Parkway"
43,Upper West Side & West Side
33,"Park Slope, Carroll Gardens & Red Hook"
6,"Washington Heights, Inwood & Marble Hill"
43,Brooklyn Heights & Fort Greene
61,Sunnyside & Woodside
54,"Chelsea, Clinton & Midtown Business District"
2,"Park Slope, Carroll Gardens & Red Hook"
17,Brighton Beach & Coney Island
32,Astoria & Long Island City
37,Bushwick
37,Bedford-Stuyvesant
36,"Riverdale, Fieldston & Kingsbridge"
